time,symbol,type,action,reason,current_price,pnl_pct,market,strategy,pnl_usd,side,entry,tp,sl,margin,notional,leverage
2026-04-08 03:21:03,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0567U,,,,,,,,,,,,
2026-04-08 03:21:03,AVAXUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,8.699,1.6713,RANGE,VWAP_2.5,47.3462,LONG,8.556,8.98264306,8.5999425,,,
2026-04-08 04:04:05,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0567U,,,,,,,,,,,,
2026-04-08 04:04:05,AVAXUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,8.851,3.4479,TREND_UP,VWAP_2.5,97.6722,LONG,8.556,8.98264306,8.64022977,,,
2026-04-08 04:59:39,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0567U,,,,,,,,,,,,
2026-04-08 04:59:39,AVAXUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,8.758,2.3609,TREND_UP,VWAP_2.5,66.8807,LONG,8.556,8.98264306,8.7009838,,,
2026-04-08 04:59:39,APTUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,0.8328,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,0.8328,0.83624,0.83065,946.6278,2839.8833,3.0
2026-04-08 05:43:23,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1135U,,,,,,,,,,,,
2026-04-08 05:43:23,AVAXUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,8.939,4.4764,TREND_UP,VWAP_2.5,126.8084,LONG,8.556,8.98264306,8.75035423,,,
2026-04-08 05:43:23,APTUSDT,POSITION,CLOSE,触发止盈,0.8477,1.7891,TREND_UP,TrendPullback_Long,48.5377,LONG,0.8328,0.83624,0.83065,,,
2026-04-08 06:22:17,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0567U,,,,,,,,,,,,
2026-04-08 06:22:17,AVAXUSDT,POSITION,CLOSE,触发止盈,9.125,6.6503,TREND_UP,VWAP_2.5,186.1253,LONG,8.556,8.98264306,8.82540452,,,
2026-04-08 07:49:23,NEARUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,1.3158,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,1.3158,1.32908,1.3075,966.4686,2899.4058,3.0
2026-04-08 09:05:52,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0580U,,,,,,,,,,,,
2026-04-08 09:05:52,NEARUSDT,POSITION,CLOSE,触发止损,1.2847,-2.3636,RANGE,TrendPullback_Long,-70.8493,LONG,1.3158,1.32908,1.3075,,,
2026-04-08 09:05:52,ADAUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,0.2599,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,0.2599,0.26127143,0.25904286,957.6814,2873.0442,3.0
2026-04-08 09:05:52,FILUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,0.9036,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,0.9036,0.90937143,0.89999286,957.6814,2873.0442,3.0
2026-04-08 12:05:05,AVAXUSDT,SYSTEM,ERROR,429 Client Error: Too Many Requests for url: https://api.bitget.com/api/v2/mix/market/candles?symbol=AVAXUSDT&productType=USDT-FUTURES&granularity=5m&limit=1000&endTime=1775621104357,,,,,,,,,,,,
2026-04-08 12:05:11,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1149U,,,,,,,,,,,,
2026-04-08 12:05:11,FILUSDT,POSITION,CLOSE,触发止损,0.8999,-0.4095,RANGE,TrendPullback_Long,-14.0628,LONG,0.9036,0.90937143,0.89999286,,,
2026-04-08 12:05:11,ADAUSDT,POSITION,CLOSE,触发止盈,0.2613,0.5387,RANGE,TrendPullback_Long,13.1778,LONG,0.2599,0.26127143,0.25904286,,,
2026-04-08 12:05:11,SUIUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,0.96,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,0.96,0.96336,0.9579,957.0098,2871.0293,3.0
2026-04-08 13:53:44,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0574U,,,,,,,,,,,,
2026-04-08 13:53:44,SUIUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.9618,0.1875,RANGE,TrendPullback_Long,5.3832,LONG,0.96,0.96336,0.9579,,,
2026-04-08 13:53:44,ATOMUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,1.7996,0.0,RANGE,VWAP_2.5,0.0,SHORT,1.7996,1.71760282,1.80297857,957.3732,2872.1197,3.0
2026-04-08 13:53:44,ARBUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,0.1031,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,0.1031,0.10377429,0.10267857,957.3732,2872.1197,3.0
2026-04-08 15:02:29,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1723U,,,,,,,,,,,,
2026-04-08 15:02:29,SUIUSDT,POSITION,CLOSE,触发止损,0.951,-0.9375,RANGE,TrendPullback_Long,-29.2127,LONG,0.96,0.96336,0.96102677,,,
2026-04-08 15:02:29,ATOMUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,1.7906,0.5026,RANGE,VWAP_2.5,14.3638,SHORT,1.7996,1.71760282,1.80297857,,,
2026-04-08 15:02:29,ARBUSDT,POSITION,HOLD,结构未失效，继续持有,0.1028,-0.291,RANGE,TrendPullback_Long,-8.3573,LONG,0.1031,0.10377429,0.10267857,,,
2026-04-08 15:02:29,DOTUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,1.323,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,1.323,1.3286,1.3195,953.3704,2860.1112,3.0
2026-04-08 16:16:50,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1721U,,,,,,,,,,,,
2026-04-08 16:16:50,ATOMUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.7915,0.4521,RANGE,VWAP_2.5,12.9274,SHORT,1.7996,1.71760282,1.7996,,,
2026-04-08 16:16:50,ARBUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,0.1034,0.291,RANGE,TrendPullback_Long,8.3573,LONG,0.1031,0.10377429,0.10267857,,,
2026-04-08 16:16:50,DOTUSDT,POSITION,HOLD,结构未失效，继续持有,1.325,0.1512,RANGE,TrendPullback_Long,4.3237,LONG,1.323,1.3286,1.3195,,,
2026-04-08 17:35:14,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1721U,,,,,,,,,,,,
2026-04-08 17:35:14,ATOMUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.7845,0.8462,RANGE,VWAP_2.5,24.0992,SHORT,1.7996,1.71760282,1.79260187,,,
2026-04-08 17:35:14,ARBUSDT,POSITION,CLOSE,触发止损,0.1031,0.0,RANGE,TrendPullback_Long,-2.2977,LONG,0.1031,0.10377429,0.1031,,,
2026-04-08 17:35:14,DOTUSDT,POSITION,HOLD,结构未失效，继续持有,1.324,0.0756,RANGE,TrendPullback_Long,2.1618,LONG,1.323,1.3286,1.3195,,,
2026-04-08 18:39:12,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1146U,,,,,,,,,,,,
2026-04-08 18:39:12,ATOMUSDT,POSITION,CLOSE,保护止盈离场,1.7893,0.5756,RANGE,VWAP_2.5,14.1409,SHORT,1.7996,1.71760282,1.78746516,,,
2026-04-08 18:39:12,DOTUSDT,POSITION,CLOSE,触发止损,1.317,-0.4535,RANGE,TrendPullback_Long,-15.2591,LONG,1.323,1.3286,1.3195,,,
2026-04-08 19:36:18,ETHUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,2249.73,0.0,RANGE,VWAP_2.5,0.0,SHORT,2249.73,2117.38191649,2253.43214286,951.9101,2855.7302,3.0
2026-04-08 19:36:18,BTCUSDT,ENTRY,OPEN,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,71571.4,0.0,RANGE,VWAP_2.0,0.0,SHORT,71571.4,68849.12707993,71655.42857143,951.9101,2855.7302,3.0
2026-04-08 20:38:36,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1142U,,,,,,,,,,,,
2026-04-08 20:38:36,ETHUSDT,POSITION,CLOSE,触发止损,2253.54,-0.1691,RANGE,VWAP_2.5,-7.1209,SHORT,2249.73,2117.38191649,2253.43214286,,,
2026-04-08 20:38:36,BTCUSDT,POSITION,CLOSE,触发止损,71874.4,-0.4216,RANGE,VWAP_2.0,-14.3744,SHORT,71571.4,68849.12707993,71655.42857143,,,
2026-04-08 20:38:36,BTCUSDT,ENTRY,OPEN,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,71874.4,0.0,RANGE,VWAP_2.0,0.0,SHORT,71874.4,68898.37190305,71995.72142857,948.7686,2846.3058,3.0
2026-04-08 20:38:36,AVAXUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,9.349,0.0,RANGE,VWAP_2.5,0.0,SHORT,9.349,9.05317394,9.37592857,948.7686,2846.3058,3.0
2026-04-08 22:12:33,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1139U,,,,,,,,,,,,
2026-04-08 22:12:33,AVAXUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,9.293,0.6026,RANGE,VWAP_2.5,17.0492,SHORT,9.349,9.05317394,9.37592857,,,
2026-04-08 22:12:33,BTCUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,71484.7,0.5452,RANGE,VWAP_2.0,15.4326,SHORT,71874.4,68898.37190305,71995.72142857,,,
2026-04-08 22:12:33,NEARUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,1.3682,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,1.3682,1.38062286,1.36043571,952.1063,2856.3188,3.0
2026-04-08 23:43:31,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1710U,,,,,,,,,,,,
2026-04-08 23:43:31,AVAXUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,9.198,1.6417,TREND_DOWN,VWAP_2.5,45.972,SHORT,9.349,9.05317394,9.349,,,
2026-04-08 23:43:31,NEARUSDT,POSITION,CLOSE,触发止损,1.3464,-1.5933,TREND_DOWN,TrendPullback_Long,-47.7958,LONG,1.3682,1.38062286,1.36043571,,,
2026-04-08 23:43:31,BTCUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,71226.1,0.9102,RANGE,VWAP_2.0,25.6734,SHORT,71874.4,68898.37190305,71874.4,,,
2026-04-09 00:44:49,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1139U,,,,,,,,,,,,
2026-04-09 00:44:49,AVAXUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,9.213,1.4762,TREND_DOWN,VWAP_2.5,41.4052,SHORT,9.349,9.05317394,9.22169513,,,
2026-04-09 00:44:49,BTCUSDT,POSITION,CLOSE,保护止盈离场,71401.2,0.6627,RANGE,VWAP_2.0,16.4622,SHORT,71874.4,68898.37190305,71225.84611077,,,
2026-04-09 00:44:49,LINKUSDT,ENTRY,OPEN,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,9.047,0.0,TREND_DOWN,TrendPullback_Short,0.0,SHORT,9.047,9.01854286,9.06478571,949.1087,2847.326,3.0
2026-04-09 01:47:14,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1139U,,,,,,,,,,,,
2026-04-09 01:47:14,AVAXUSDT,POSITION,CLOSE,保护止盈离场,9.261,0.9502,RANGE,VWAP_2.5,24.5146,SHORT,9.349,9.05317394,9.21463318,,,
2026-04-09 01:47:14,LINKUSDT,POSITION,CLOSE,触发止损,9.088,-0.4511,RANGE,TrendPullback_Short,-15.1816,SHORT,9.047,9.01854286,9.06478571,,,
2026-04-09 01:47:14,DOGEUSDT,ENTRY,OPEN,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,0.09398,0.0,RANGE,VWAP_2.0,0.0,SHORT,0.09398,0.09213458,0.09416286,944.973,2834.919,3.0
2026-04-09 02:54:10,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0567U,,,,,,,,,,,,
2026-04-09 02:54:10,DOGEUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,0.09323,0.8045,RANGE,VWAP_2.0,22.6238,SHORT,0.09398,0.09213458,0.09416286,,,
2026-04-09 03:52:41,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0567U,,,,,,,,,,,,
2026-04-09 03:52:41,DOGEUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.09298,1.0755,RANGE,VWAP_2.0,30.1651,SHORT,0.09398,0.09213458,0.09398,,,
2026-04-09 03:52:41,ARBUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,0.101,0.0,RANGE,VWAP_2.5,0.0,SHORT,0.101,0.09571024,0.10120714,948.3071,2844.9212,3.0
2026-04-09 04:28:53,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1136U,,,,,,,,,,,,
2026-04-09 04:28:53,DOGEUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.09306,0.9886,RANGE,VWAP_2.0,27.7519,SHORT,0.09398,0.09213458,0.0931233,,,
2026-04-09 04:28:53,ARBUSDT,POSITION,CLOSE,触发止损,0.1017,-0.6883,RANGE,VWAP_2.5,-21.9932,SHORT,0.101,0.09571024,0.10120714,,,
2026-04-09 04:28:53,ETHUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,2213.68,0.0,RANGE,VWAP_2.5,0.0,SHORT,2213.68,2135.15667163,2218.165,945.0915,2835.2746,3.0
2026-04-09 05:10:47,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1134U,,,,,,,,,,,,
2026-04-09 05:10:47,ETHUSDT,POSITION,HOLD,结构未失效，继续持有,2211.8,0.085,RANGE,VWAP_2.5,2.4079,SHORT,2213.68,2135.15667163,2218.165,,,
2026-04-09 05:10:47,DOGEUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.09304,1.0103,RANGE,VWAP_2.0,28.3552,SHORT,0.09398,0.09213458,0.09311494,,,
2026-04-09 05:58:21,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1134U,,,,,,,,,,,,
2026-04-09 05:58:21,ETHUSDT,POSITION,HOLD,结构未失效，继续持有,2213.47,0.0095,RANGE,VWAP_2.5,0.269,SHORT,2213.68,2135.15667163,2218.165,,,
2026-04-09 05:58:21,DOGEUSDT,POSITION,CLOSE,保护止盈离场,0.09357,0.4382,RANGE,VWAP_2.0,10.0998,SHORT,0.09398,0.09213458,0.09305382,,,
2026-04-09 06:37:55,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0567U,,,,,,,,,,,,
2026-04-09 06:37:55,ETHUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,2199.01,0.6671,RANGE,VWAP_2.5,18.7893,SHORT,2213.68,2135.15667163,2218.165,,,
2026-04-09 07:22:35,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0567U,,,,,,,,,,,,
2026-04-09 07:22:35,ETHUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,2183.21,1.3957,TREND_DOWN,VWAP_2.5,39.0259,SHORT,2213.68,2135.15667163,2213.68,,,
2026-04-09 07:55:33,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0567U,,,,,,,,,,,,
2026-04-09 07:55:33,ETHUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,2187.6,1.1922,TREND_DOWN,VWAP_2.5,33.4032,SHORT,2213.68,2135.15667163,2196.60792744,,,
2026-04-09 07:55:33,BTCUSDT,ENTRY,OPEN,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,71076.9,0.0,RANGE,VWAP_2.0,0.0,SHORT,71076.9,69423.46988492,71189.02857143,946.6618,2839.9855,3.0
2026-04-09 09:18:45,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1135U,,,,,,,,,,,,
2026-04-09 09:18:45,ETHUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,2167.9,2.1117,TREND_DOWN,VWAP_2.5,58.6349,SHORT,2213.68,2135.15667163,2191.8457277,,,
2026-04-09 09:18:45,BTCUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,70551.5,0.7447,RANGE,VWAP_2.0,20.9932,SHORT,71076.9,69423.46988492,71189.02857143,,,
2026-04-09 12:05:04,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1135U,,,,,,,,,,,,
2026-04-09 12:05:04,ETHUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,2180.64,1.5152,RANGE,VWAP_2.5,42.3175,SHORT,2213.68,2135.15667163,2181.71199848,,,
2026-04-09 12:05:04,BTCUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,70960.7,0.1638,RANGE,VWAP_2.0,4.6429,SHORT,71076.9,69423.46988492,71076.9,,,
2026-04-09 13:54:39,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1135U,,,,,,,,,,,,
2026-04-09 13:54:39,ETHUSDT,POSITION,HOLD,结构未失效，继续持有,2180.0,1.545,RANGE,VWAP_2.5,43.1372,SHORT,2213.68,2135.15667163,2180.06891968,,,
2026-04-09 13:54:39,BTCUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,70891.1,0.2621,RANGE,VWAP_2.0,7.4239,SHORT,71076.9,69423.46988492,70942.60707092,,,
2026-04-09 15:08:50,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1135U,,,,,,,,,,,,
2026-04-09 15:08:50,ETHUSDT,POSITION,CLOSE,保护止盈离场,2183.93,1.3622,RANGE,VWAP_2.5,35.8355,SHORT,2213.68,2135.15667163,2180.06891968,,,
2026-04-09 15:08:50,BTCUSDT,POSITION,CLOSE,保护止盈离场,71007.1,0.0983,RANGE,VWAP_2.0,0.517,SHORT,71076.9,69423.46988492,70903.35361007,,,
2026-04-09 15:08:50,NEARUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,1.3493,0.0,RANGE,VWAP_2.5,0.0,SHORT,1.3493,1.28350592,1.35265714,946.6886,2840.0659,3.0
2026-04-09 15:08:50,BTCUSDT,ENTRY,OPEN,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,71007.1,0.0,RANGE,VWAP_2.0,0.0,SHORT,71007.1,69504.36330068,71074.18571429,946.6886,2840.0659,3.0
2026-04-09 16:45:25,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1136U,,,,,,,,,,,,
2026-04-09 16:45:25,NEARUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,1.3449,0.3272,RANGE,VWAP_2.5,9.2613,SHORT,1.3493,1.28350592,1.35265714,,,
2026-04-09 16:45:25,BTCUSDT,POSITION,CLOSE,触发止损,71260.1,-0.355,RANGE,VWAP_2.0,-12.3913,SHORT,71007.1,69504.36330068,71074.18571429,,,
2026-04-09 16:45:25,BTCUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,71260.1,0.0,RANGE,VWAP_2.5,0.0,SHORT,71260.1,69518.86929958,71353.1,945.7541,2837.2623,3.0
2026-04-09 17:56:56,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1135U,,,,,,,,,,,,
2026-04-09 17:56:56,NEARUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.3347,1.0939,RANGE,VWAP_2.5,30.7307,SHORT,1.3493,1.28350592,1.3493,,,
2026-04-09 17:56:56,BTCUSDT,POSITION,CLOSE,触发止损,71487.5,-0.3181,RANGE,VWAP_2.5,-11.3239,SHORT,71260.1,69518.86929958,71353.1,,,
2026-04-09 17:56:56,BTCUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,71487.5,0.0,RANGE,VWAP_2.5,0.0,SHORT,71487.5,69538.13528861,71591.90714286,946.6856,2840.0567,3.0
2026-04-09 18:55:02,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1136U,,,,,,,,,,,,
2026-04-09 18:55:02,NEARUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.3293,1.5046,RANGE,VWAP_2.5,42.0969,SHORT,1.3493,1.28350592,1.3354723,,,
2026-04-09 18:55:02,BTCUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,71298.7,0.2648,RANGE,VWAP_2.5,7.5006,SHORT,71487.5,69538.13528861,71591.90714286,,,
2026-04-09 19:44:57,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1136U,,,,,,,,,,,,
2026-04-09 19:44:57,NEARUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.3297,1.474,RANGE,VWAP_2.5,41.2549,SHORT,1.3493,1.28350592,1.33204599,,,
2026-04-09 19:44:57,BTCUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,71136.0,0.4941,RANGE,VWAP_2.5,13.9644,SHORT,71487.5,69538.13528861,71487.5,,,
2026-04-09 20:47:29,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1136U,,,,,,,,,,,,
2026-04-09 20:47:29,NEARUSDT,POSITION,CLOSE,保护止盈离场,1.3362,0.9804,RANGE,VWAP_2.5,25.3014,SHORT,1.3493,1.28350592,1.33009212,,,
2026-04-09 20:47:29,BTCUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,71089.4,0.56,RANGE,VWAP_2.5,15.8157,SHORT,71487.5,69538.13528861,71212.70882155,,,
2026-04-09 20:47:29,ARBUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,0.1022,0.0,RANGE,VWAP_2.5,0.0,SHORT,0.1022,0.09757253,0.1024,947.6184,2842.8552,3.0
2026-04-09 22:29:47,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1137U,,,,,,,,,,,,
2026-04-09 22:29:47,BTCUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,70556.1,1.3201,RANGE,VWAP_2.5,37.0027,SHORT,71487.5,69538.13528861,71165.9226643,,,
2026-04-09 22:29:47,ARBUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,0.1012,0.9881,RANGE,VWAP_2.5,27.8166,SHORT,0.1022,0.09757253,0.1024,,,
2026-04-09 22:29:47,DOTUSDT,ENTRY,OPEN,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,1.235,0.0,RANGE,VWAP_2.0,0.0,LONG,1.235,1.26491053,1.23192857,953.2123,2859.6368,3.0
2026-04-10 00:02:31,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1709U,,,,,,,,,,,,
2026-04-10 00:02:31,BTCUSDT,POSITION,CLOSE,触发止损,72300.0,-1.1238,TREND_UP,VWAP_2.5,-34.5511,SHORT,71487.5,69538.13528861,70842.99281836,,,
2026-04-10 00:02:31,ARBUSDT,POSITION,CLOSE,触发止损,0.1045,-2.201,TREND_UP,VWAP_2.5,-66.2524,SHORT,0.1022,0.09757253,0.1022,,,
2026-04-10 00:02:31,DOTUSDT,POSITION,CLOSE,触发止盈,1.289,4.3725,TREND_UP,VWAP_2.0,122.749,LONG,1.235,1.26491053,1.23192857,,,
2026-04-10 01:17:43,ATOMUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,1.8043,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,1.8043,1.81046,1.80045,947.7724,2843.3172,3.0
2026-04-10 02:12:06,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0569U,,,,,,,,,,,,
2026-04-10 02:12:06,ATOMUSDT,POSITION,CLOSE,触发止损,1.7928,-0.6374,RANGE,TrendPullback_Long,-20.397,LONG,1.8043,1.81046,1.80045,,,
2026-04-10 02:12:06,FILUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,0.8937,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,0.8937,0.89820286,0.89088571,945.045,2835.1349,3.0
2026-04-10 02:12:06,BTCUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,71925.0,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,71925.0,72227.60571429,71735.87142857,945.045,2835.1349,3.0
2026-04-10 03:36:21,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1134U,,,,,,,,,,,,
2026-04-10 03:36:21,FILUSDT,POSITION,CLOSE,触发止盈,0.9041,1.1637,TREND_UP,TrendPullback_Long,30.7244,LONG,0.8937,0.89820286,0.89088571,,,
2026-04-10 03:36:21,BTCUSDT,POSITION,HOLD,结构未失效，继续持有,71790.9,-0.1864,RANGE,TrendPullback_Long,-5.2859,LONG,71925.0,72227.60571429,71735.87142857,,,
2026-04-10 03:36:21,ATOMUSDT,ENTRY,OPEN,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,1.8005,0.0,RANGE,VWAP_2.0,0.0,SHORT,1.8005,1.74709455,1.8038,947.5396,2842.6189,3.0
2026-04-10 04:27:57,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1136U,,,,,,,,,,,,
2026-04-10 04:27:57,ATOMUSDT,POSITION,HOLD,结构未失效，继续持有,1.8028,-0.1276,RANGE,VWAP_2.0,-3.6312,SHORT,1.8005,1.74709455,1.8038,,,
2026-04-10 04:27:57,BTCUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,72226.0,0.4185,RANGE,TrendPullback_Long,11.8648,LONG,71925.0,72227.60571429,71735.87142857,,,
2026-04-10 04:27:57,ARBUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,0.1034,0.0,RANGE,VWAP_2.5,0.0,SHORT,0.1034,0.09811286,0.1036,948.8755,2846.6264,3.0
2026-04-10 05:08:51,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1705U,,,,,,,,,,,,
2026-04-10 05:08:51,ATOMUSDT,POSITION,CLOSE,触发止损,1.8049,-0.2438,RANGE,VWAP_2.0,-9.2208,SHORT,1.8005,1.74709455,1.8038,,,
2026-04-10 05:08:51,BTCUSDT,POSITION,CLOSE,触发止盈,72502.3,0.8026,RANGE,TrendPullback_Long,20.4879,LONG,71925.0,72227.60571429,71925.0,,,
2026-04-10 05:08:51,ARBUSDT,POSITION,CLOSE,触发止损,0.104,-0.5769,RANGE,VWAP_2.5,-18.7954,SHORT,0.1034,0.09811286,0.1036,,,
2026-04-10 05:08:51,AVAXUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,9.342,0.0,RANGE,VWAP_2.5,0.0,SHORT,9.342,9.08915082,9.36235714,946.6903,2840.0709,3.0
2026-04-10 05:08:51,FILUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,0.9088,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,0.9088,0.91197714,0.90681429,946.6903,2840.0709,3.0
