time,symbol,type,action,reason,current_price,pnl_pct,market,strategy,pnl_usd,side,entry,tp,sl,margin,notional,leverage
2026-03-18 13:52:36,NEARUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.452,0.7025,RANGE,VWAP_2.5,22.5839,SHORT,1.4622,1.38253388,1.4622,,,
2026-03-18 13:52:36,APTUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.0076,0.3573,RANGE,VWAP_2.5,11.5258,SHORT,1.0112,0.95205704,1.0112,,,
2026-03-18 14:45:25,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1295U,,,,,,,,,,,,
2026-03-18 14:45:25,NEARUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.4399,1.5487,RANGE,VWAP_2.5,49.3747,SHORT,1.4622,1.38253388,1.45434883,,,
2026-03-18 14:45:25,APTUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.0065,0.467,RANGE,VWAP_2.5,15.0476,SHORT,1.0112,0.95205704,1.00926643,,,
2026-03-18 15:41:41,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1295U,,,,,,,,,,,,
2026-03-18 15:41:41,NEARUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.4343,1.9452,TREND_DOWN,VWAP_2.5,61.7737,SHORT,1.4622,1.38253388,1.44843094,,,
2026-03-18 15:41:41,APTUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.0014,0.9786,RANGE,VWAP_2.5,31.3758,SHORT,1.0112,0.95205704,1.00740746,,,
2026-03-18 16:28:36,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1295U,,,,,,,,,,,,
2026-03-18 16:28:36,NEARUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.4368,1.7678,TREND_DOWN,VWAP_2.5,56.2384,SHORT,1.4622,1.38253388,1.44030164,,,
2026-03-18 16:28:36,APTUSDT,POSITION,CLOSE,保护止盈离场,1.007,0.4171,RANGE,VWAP_2.5,10.8568,SHORT,1.0112,0.95205704,1.00410392,,,
2026-03-18 16:28:36,ADAUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,0.2896,0.0,RANGE,VWAP_2.5,0.0,SHORT,0.2896,0.27873132,0.29018571,1086.5102,3259.5306,3.0
2026-03-18 17:14:00,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1299U,,,,,,,,,,,,
2026-03-18 17:14:00,NEARUSDT,POSITION,CLOSE,保护止盈离场,1.4431,1.3235,RANGE,VWAP_2.5,39.6996,SHORT,1.4622,1.38253388,1.43970222,,,
2026-03-18 17:14:00,ADAUSDT,POSITION,HOLD,结构未失效，继续持有,0.2892,0.1383,RANGE,VWAP_2.5,4.5021,SHORT,0.2896,0.27873132,0.29018571,,,
2026-03-18 17:14:00,DOTUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,1.63,0.0,RANGE,VWAP_2.5,0.0,SHORT,1.63,1.53999753,1.63314286,1084.7373,3254.2119,3.0
2026-03-18 18:12:46,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1303U,,,,,,,,,,,,
2026-03-18 18:12:46,ADAUSDT,POSITION,CLOSE,触发止损,0.2911,-0.5153,RANGE,VWAP_2.5,-19.4906,SHORT,0.2896,0.27873132,0.29018571,,,
2026-03-18 18:12:46,DOTUSDT,POSITION,CLOSE,触发止损,1.636,-0.3667,RANGE,VWAP_2.5,-14.5821,SHORT,1.63,1.53999753,1.63314286,,,
2026-03-18 18:12:46,ADAUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,0.2911,0.0,RANGE,VWAP_2.5,0.0,SHORT,0.2911,0.27885883,0.29166429,1079.7803,3239.3409,3.0
2026-03-18 19:09:54,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0648U,,,,,,,,,,,,
2026-03-18 19:09:54,ADAUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,0.2873,1.3227,RANGE,VWAP_2.5,42.2861,SHORT,0.2911,0.27885883,0.29166429,,,
2026-03-18 19:57:03,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0648U,,,,,,,,,,,,
2026-03-18 19:57:03,ADAUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.2795,4.1503,TREND_DOWN,VWAP_2.5,129.084,SHORT,0.2911,0.27885883,0.2911,,,
2026-03-18 21:00:57,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0648U,,,,,,,,,,,,
2026-03-18 21:00:57,ADAUSDT,POSITION,CLOSE,触发止盈,0.276,5.471,TREND_DOWN,VWAP_2.5,165.4403,SHORT,0.2911,0.27885883,0.2844832,,,
2026-03-19 00:43:17,BNBUSDT,ENTRY,OPEN,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,648.85,0.0,TREND_DOWN,TrendPullback_Short,0.0,SHORT,648.85,646.47971429,650.33142857,1099.2988,3297.8965,3.0
2026-03-19 01:44:57,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0660U,,,,,,,,,,,,
2026-03-19 01:44:57,BNBUSDT,POSITION,HOLD,结构未失效，继续持有,649.27,-0.0647,TREND_DOWN,TrendPullback_Short,-2.1347,SHORT,648.85,646.47971429,650.33142857,,,
2026-03-19 01:44:57,XRPUSDT,ENTRY,OPEN,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,1.4543,0.0,TREND_DOWN,TrendPullback_Short,0.0,SHORT,1.4543,1.44814,1.45815,1098.7182,3296.1545,3.0
2026-03-19 02:37:48,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1319U,,,,,,,,,,,,
2026-03-19 02:37:48,BNBUSDT,POSITION,HOLD,结构未失效，继续持有,650.08,-0.1892,RANGE,TrendPullback_Short,-6.2517,SHORT,648.85,646.47971429,650.33142857,,,
2026-03-19 02:37:48,XRPUSDT,POSITION,CLOSE,触发止损,1.4612,-0.4722,RANGE,TrendPullback_Short,-18.2757,SHORT,1.4543,1.44814,1.45815,,,
2026-03-19 02:37:48,AVAXUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,9.65,0.0,RANGE,VWAP_2.5,0.0,LONG,9.65,10.01827573,9.61057143,1095.6988,3287.0963,3.0
2026-03-19 02:37:48,LINKUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,9.245,0.0,RANGE,VWAP_2.5,0.0,LONG,9.245,9.50970212,9.20885714,1095.6988,3287.0963,3.0
2026-03-19 03:33:20,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1974U,,,,,,,,,,,,
2026-03-19 03:33:20,AVAXUSDT,POSITION,HOLD,结构未失效，继续持有,9.653,0.0311,RANGE,VWAP_2.5,1.0219,LONG,9.65,10.01827573,9.61057143,,,
2026-03-19 03:33:20,BNBUSDT,POSITION,HOLD,结构未失效，继续持有,649.04,-0.0293,RANGE,TrendPullback_Short,-0.9657,SHORT,648.85,646.47971429,650.33142857,,,
2026-03-19 03:33:20,LINKUSDT,POSITION,CLOSE,触发止损,9.206,-0.4218,RANGE,VWAP_2.5,-16.4963,LONG,9.245,9.50970212,9.20885714,,,
2026-03-19 04:01:38,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1317U,,,,,,,,,,,,
2026-03-19 04:01:38,AVAXUSDT,POSITION,HOLD,结构未失效，继续持有,9.617,-0.342,RANGE,VWAP_2.5,-11.2408,LONG,9.65,10.01827573,9.61057143,,,
2026-03-19 04:01:38,BNBUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,647.27,0.2441,RANGE,TrendPullback_Short,8.0306,SHORT,648.85,646.47971429,650.33142857,,,
2026-03-19 04:01:38,OPUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.1259,0.0,RANGE,VWAP_2.5,0.0,LONG,0.1259,0.12948164,0.12555714,1093.4136,3280.2407,3.0
2026-03-19 04:49:49,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1973U,,,,,,,,,,,,
2026-03-19 04:49:49,AVAXUSDT,POSITION,HOLD,结构未失效，继续持有,9.644,-0.0622,RANGE,VWAP_2.5,-2.0438,LONG,9.65,10.01827573,9.61057143,,,
2026-03-19 04:49:49,BNBUSDT,POSITION,CLOSE,触发止损,649.38,-0.0816,RANGE,TrendPullback_Short,-5.3321,SHORT,648.85,646.47971429,648.85,,,
2026-03-19 04:49:49,OPUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,0.1263,0.3177,RANGE,VWAP_2.5,10.4217,LONG,0.1259,0.12948164,0.12555714,,,
2026-03-19 04:49:49,ATOMUSDT,ENTRY,OPEN,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,1.8853,0.0,TREND_DOWN,TrendPullback_Short,0.0,SHORT,1.8853,1.87798571,1.88987143,1093.8257,3281.4771,3.0
2026-03-19 05:22:05,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1970U,,,,,,,,,,,,
2026-03-19 05:22:05,AVAXUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,9.705,0.5699,RANGE,VWAP_2.5,18.7347,LONG,9.65,10.01827573,9.61057143,,,
2026-03-19 05:22:05,ATOMUSDT,POSITION,CLOSE,触发止损,1.9,-0.7737,RANGE,TrendPullback_Short,-28.2114,SHORT,1.8853,1.87798571,1.88987143,,,
2026-03-19 05:22:05,OPUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.1273,1.112,RANGE,VWAP_2.5,36.4761,LONG,0.1259,0.12948164,0.1259,,,
2026-03-19 05:53:24,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1313U,,,,,,,,,,,,
2026-03-19 05:53:24,AVAXUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,9.713,0.6528,RANGE,VWAP_2.5,21.4598,LONG,9.65,10.01827573,9.65,,,
2026-03-19 05:53:24,OPUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.1274,1.1914,RANGE,VWAP_2.5,39.0815,LONG,0.1259,0.12948164,0.12666428,,,
2026-03-19 06:20:05,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1313U,,,,,,,,,,,,
2026-03-19 06:20:05,AVAXUSDT,POSITION,CLOSE,保护止盈离场,9.681,0.3212,RANGE,VWAP_2.5,7.9299,LONG,9.65,10.01827573,9.68124895,,,
2026-03-19 06:20:05,OPUSDT,POSITION,CLOSE,保护止盈离场,0.1267,0.6354,RANGE,VWAP_2.5,18.2193,LONG,0.1259,0.12948164,0.12696776,,,
2026-03-19 06:20:05,OPUSDT,ENTRY,OPEN,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,0.1267,0.0,RANGE,VWAP_2.0,0.0,LONG,0.1267,0.12951499,0.12650714,1092.2027,3276.6081,3.0
2026-03-19 06:20:05,DOGEUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.09499,0.0,RANGE,VWAP_2.5,0.0,LONG,0.09499,0.0983995,0.09480071,1092.2027,3276.6081,3.0
2026-03-19 06:51:26,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1311U,,,,,,,,,,,,
2026-03-19 06:51:26,DOGEUSDT,POSITION,HOLD,结构未失效，继续持有,0.09496,-0.0316,RANGE,VWAP_2.5,-1.0348,LONG,0.09499,0.0983995,0.09480071,,,
2026-03-19 06:51:26,OPUSDT,POSITION,CLOSE,触发止损,0.1263,-0.3157,RANGE,VWAP_2.0,-12.9657,LONG,0.1267,0.12951499,0.12650714,,,
2026-03-19 06:51:26,SOLUSDT,ENTRY,OPEN,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,90.0,0.0,RANGE,VWAP_2.0,0.0,LONG,90.0,91.9944264,89.8075,1089.8778,3269.6334,3.0
2026-03-19 07:18:08,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1309U,,,,,,,,,,,,
2026-03-19 07:18:08,SOLUSDT,POSITION,CLOSE,触发止损,89.663,-0.3744,RANGE,VWAP_2.0,-14.8587,LONG,90.0,91.9944264,89.8075,,,
2026-03-19 07:18:08,DOGEUSDT,POSITION,CLOSE,触发止损,0.0948,-0.2,RANGE,VWAP_2.5,-9.1752,LONG,0.09499,0.0983995,0.09480071,,,
2026-03-19 07:18:08,SOLUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,89.663,0.0,RANGE,VWAP_2.5,0.0,LONG,89.663,92.01999554,89.47235714,1086.7883,3260.365,3.0
2026-03-19 07:18:08,LTCUSDT,ENTRY,OPEN,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,55.74,0.0,RANGE,VWAP_2.0,0.0,LONG,55.74,57.0049877,55.675,1086.7883,3260.365,3.0
2026-03-19 07:45:25,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1304U,,,,,,,,,,,,
2026-03-19 07:45:25,SOLUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,89.905,0.2699,RANGE,VWAP_2.5,8.7997,LONG,89.663,92.01999554,89.47235714,,,
2026-03-19 07:45:25,LTCUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,55.97,0.4126,RANGE,VWAP_2.0,13.4532,LONG,55.74,57.0049877,55.675,,,
2026-03-19 08:00:43,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1304U,,,,,,,,,,,,
2026-03-19 08:00:43,SOLUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,89.971,0.3435,RANGE,VWAP_2.5,11.1996,LONG,89.663,92.01999554,89.663,,,
2026-03-19 08:00:43,LTCUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,56.03,0.5203,RANGE,VWAP_2.0,16.9628,LONG,55.74,57.0049877,55.74,,,
2026-03-19 10:44:44,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1304U,,,,,,,,,,,,
2026-03-19 10:44:44,SOLUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,90.289,0.6982,RANGE,VWAP_2.5,22.7629,LONG,89.663,92.01999554,90.00507938,,,
2026-03-19 10:44:44,LTCUSDT,POSITION,CLOSE,保护止盈离场,55.89,0.2691,RANGE,VWAP_2.0,6.1656,LONG,55.74,57.0049877,55.96239902,,,
2026-03-19 12:36:10,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0652U,,,,,,,,,,,,
2026-03-19 12:36:10,SOLUSDT,POSITION,CLOSE,保护止盈离场,89.851,0.2097,RANGE,VWAP_2.5,4.2278,LONG,89.663,92.01999554,90.19012949,,,
2026-03-19 12:36:10,SOLUSDT,ENTRY,OPEN,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,89.851,0.0,RANGE,VWAP_2.0,0.0,LONG,89.851,92.08719728,89.60842857,1087.3548,3262.0643,3.0
2026-03-19 12:36:10,ETHUSDT,ENTRY,OPEN,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,2196.2,0.0,RANGE,VWAP_2.0,0.0,LONG,2196.2,2242.05805027,2190.565,1087.3548,3262.0643,3.0
2026-03-19 12:36:10,APTUSDT,ENTRY,OPEN,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,0.9844,0.0,RANGE,VWAP_2.0,0.0,SHORT,0.9844,0.96294229,0.98775,1087.3548,3262.0643,3.0
2026-03-19 13:44:46,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1957U,,,,,,,,,,,,
2026-03-19 13:44:46,APTUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,0.9751,0.9537,RANGE,VWAP_2.0,30.818,SHORT,0.9844,0.96294229,0.98775,,,
2026-03-19 13:44:46,ETHUSDT,POSITION,CLOSE,触发止损,2190.42,-0.2632,RANGE,VWAP_2.0,-11.1948,LONG,2196.2,2242.05805027,2190.565,,,
2026-03-19 13:44:46,SOLUSDT,POSITION,HOLD,结构未失效，继续持有,89.827,-0.0267,RANGE,VWAP_2.0,-0.8713,LONG,89.851,92.08719728,89.60842857,,,
2026-03-19 13:44:46,SUIUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.976,0.0,RANGE,VWAP_2.5,0.0,LONG,0.976,1.02404096,0.97405,1088.642,3265.9261,3.0
2026-03-19 14:39:54,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1958U,,,,,,,,,,,,
2026-03-19 14:39:54,SUIUSDT,POSITION,CLOSE,触发止损,0.974,-0.2049,TREND_DOWN,VWAP_2.5,-9.3052,LONG,0.976,1.02404096,0.97405,,,
2026-03-19 14:39:54,APTUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.9736,1.1093,RANGE,VWAP_2.0,35.7886,SHORT,0.9844,0.96294229,0.9844,,,
2026-03-19 14:39:54,SOLUSDT,POSITION,HOLD,结构未失效，继续持有,89.864,0.0145,RANGE,VWAP_2.0,0.472,LONG,89.851,92.08719728,89.60842857,,,
2026-03-19 15:34:48,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1305U,,,,,,,,,,,,
2026-03-19 15:34:48,APTUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.965,2.0104,TREND_DOWN,VWAP_2.0,64.2869,SHORT,0.9844,0.96294229,0.97649336,,,
2026-03-19 15:34:48,SOLUSDT,POSITION,CLOSE,触发止损,89.156,-0.7735,RANGE,VWAP_2.0,-27.8418,LONG,89.851,92.08719728,89.60842857,,,
2026-03-19 15:34:48,SOLUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,89.156,0.0,RANGE,VWAP_2.5,0.0,LONG,89.156,92.05722081,88.85578571,1087.9525,3263.8576,3.0
2026-03-19 15:34:48,BNBUSDT,ENTRY,OPEN,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,643.79,0.0,RANGE,VWAP_2.0,0.0,LONG,643.79,658.67948729,642.22142857,1087.9525,3263.8576,3.0
2026-03-19 16:05:44,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1958U,,,,,,,,,,,,
2026-03-19 16:05:44,BNBUSDT,POSITION,HOLD,结构未失效，继续持有,644.51,0.1118,RANGE,VWAP_2.0,3.6502,LONG,643.79,658.67948729,642.22142857,,,
2026-03-19 16:05:44,APTUSDT,POSITION,CLOSE,触发止盈,0.9617,2.3604,TREND_DOWN,VWAP_2.0,72.6127,SHORT,0.9844,0.96294229,0.97106548,,,
2026-03-19 16:05:44,SOLUSDT,POSITION,HOLD,结构未失效，继续持有,89.308,0.1705,RANGE,VWAP_2.5,5.5645,LONG,89.156,92.05722081,88.85578571,,,
2026-03-19 16:58:31,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1306U,,,,,,,,,,,,
2026-03-19 16:58:31,BNBUSDT,POSITION,HOLD,结构未失效，继续持有,643.45,-0.0528,RANGE,VWAP_2.0,-1.7237,LONG,643.79,658.67948729,642.22142857,,,
2026-03-19 16:58:31,SOLUSDT,POSITION,HOLD,结构未失效，继续持有,89.26,0.1166,RANGE,VWAP_2.5,3.8073,LONG,89.156,92.05722081,88.85578571,,,
2026-03-19 16:58:31,INJUSDT,ENTRY,OPEN,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,3.007,0.0,TREND_DOWN,TrendPullback_Short,0.0,SHORT,3.007,2.99728571,3.01307143,1088.5358,3265.6075,3.0
2026-03-19 17:42:34,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1959U,,,,,,,,,,,,
2026-03-19 17:42:34,INJUSDT,POSITION,CLOSE,触发止损,3.031,-0.7918,RANGE,TrendPullback_Short,-28.6765,SHORT,3.007,2.99728571,3.01307143,,,
2026-03-19 17:42:34,BNBUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,646.28,0.3868,RANGE,VWAP_2.0,12.6237,LONG,643.79,658.67948729,642.22142857,,,
2026-03-19 17:42:34,SOLUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,89.794,0.7156,RANGE,VWAP_2.5,23.3562,LONG,89.156,92.05722081,88.85578571,,,
2026-03-19 17:42:34,OPUSDT,ENTRY,OPEN,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,0.1232,0.0,TREND_DOWN,TrendPullback_Short,0.0,SHORT,0.1232,0.12254857,0.12360714,1088.8252,3266.4756,3.0
2026-03-19 18:24:28,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1959U,,,,,,,,,,,,
2026-03-19 18:24:28,BNBUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,647.85,0.6306,RANGE,VWAP_2.0,20.5832,LONG,643.79,658.67948729,643.79,,,
2026-03-19 18:24:28,SOLUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,90.301,1.2843,RANGE,VWAP_2.5,41.9166,LONG,89.156,92.05722081,89.156,,,
2026-03-19 18:24:28,OPUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,0.1226,0.4894,RANGE,TrendPullback_Short,15.9082,SHORT,0.1232,0.12254857,0.12360714,,,
2026-03-19 19:05:55,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1959U,,,,,,,,,,,,
2026-03-19 19:05:55,BNBUSDT,POSITION,CLOSE,保护止盈离场,644.98,0.1848,RANGE,VWAP_2.0,3.4219,LONG,643.79,658.67948729,646.46620519,,,
2026-03-19 19:05:55,SOLUSDT,POSITION,CLOSE,保护止盈离场,89.804,0.7268,RANGE,VWAP_2.5,21.1112,LONG,89.156,92.05722081,89.8518782,,,
2026-03-19 19:05:55,OPUSDT,POSITION,CLOSE,触发止盈,0.122,0.9836,RANGE,TrendPullback_Short,29.2031,SHORT,0.1232,0.12254857,0.1232,,,
2026-03-19 19:05:55,DOGEUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.09396,0.0,RANGE,VWAP_2.5,0.0,LONG,0.09396,0.09825406,0.09379214,1090.5954,3271.7861,3.0
2026-03-19 19:05:55,ETHUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,2168.76,0.0,RANGE,VWAP_2.5,0.0,LONG,2168.76,2240.3717534,2164.82642857,1090.5954,3271.7861,3.0
2026-03-19 19:47:53,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1309U,,,,,,,,,,,,
2026-03-19 19:47:53,ETHUSDT,POSITION,HOLD,结构未失效，继续持有,2167.63,-0.0521,RANGE,VWAP_2.5,-1.7047,LONG,2168.76,2240.3717534,2164.82642857,,,
2026-03-19 19:47:53,DOGEUSDT,POSITION,HOLD,结构未失效，继续持有,0.09392,-0.0426,RANGE,VWAP_2.5,-1.3928,LONG,0.09396,0.09825406,0.09379214,,,
2026-03-19 20:28:50,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1309U,,,,,,,,,,,,
2026-03-19 20:28:50,ETHUSDT,POSITION,CLOSE,触发止损,2153.08,-0.723,RANGE,VWAP_2.5,-26.2722,LONG,2168.76,2240.3717534,2164.82642857,,,
2026-03-19 20:28:50,DOGEUSDT,POSITION,CLOSE,触发止损,0.09352,-0.4683,RANGE,VWAP_2.5,-17.9387,LONG,0.09396,0.09825406,0.09379214,,,
2026-03-19 20:28:50,XRPUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.4473,0.0,RANGE,VWAP_2.5,0.0,LONG,1.4473,1.4880264,1.44482143,1084.6305,3253.8914,3.0
2026-03-19 20:28:50,ARBUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.0997,0.0,RANGE,VWAP_2.5,0.0,LONG,0.0997,0.10502468,0.0995,1084.6305,3253.8914,3.0
2026-03-19 21:47:49,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1302U,,,,,,,,,,,,
2026-03-19 21:47:49,ARBUSDT,POSITION,CLOSE,触发止损,0.0992,-0.5015,TREND_DOWN,VWAP_2.5,-18.9215,LONG,0.0997,0.10502468,0.0995,,,
2026-03-19 21:47:49,XRPUSDT,POSITION,HOLD,结构未失效，继续持有,1.4474,0.0069,TREND_DOWN,VWAP_2.5,0.2248,LONG,1.4473,1.4880264,1.44482143,,,
2026-03-19 21:47:49,BTCUSDT,ENTRY,OPEN,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,69621.5,0.0,TREND_DOWN,TrendPullback_Short,0.0,SHORT,69621.5,69233.91142857,69863.74285714,1081.7465,3245.2395,3.0
2026-03-19 21:47:49,DOGEUSDT,ENTRY,OPEN,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,0.09327,0.0,TREND_DOWN,TrendPullback_Short,0.0,SHORT,0.09327,0.09254314,0.09372429,1081.7465,3245.2395,3.0
2026-03-19 22:37:29,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1949U,,,,,,,,,,,,
2026-03-19 22:37:29,DOGEUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,0.09279,0.5173,TREND_DOWN,TrendPullback_Short,16.7011,SHORT,0.09327,0.09254314,0.09372429,,,
2026-03-19 22:37:29,BTCUSDT,POSITION,CLOSE,触发止盈,69205.1,0.6017,RANGE,TrendPullback_Short,16.8133,SHORT,69621.5,69233.91142857,69863.74285714,,,
2026-03-19 22:37:29,XRPUSDT,POSITION,CLOSE,触发止损,1.4404,-0.4767,TREND_DOWN,VWAP_2.5,-18.116,LONG,1.4473,1.4880264,1.44482143,,,
2026-03-19 22:37:29,BTCUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,69205.1,0.0,RANGE,VWAP_2.5,0.0,LONG,69205.1,72625.36380203,68922.52142857,1082.9209,3248.7626,3.0
2026-03-19 22:37:29,LTCUSDT,ENTRY,OPEN,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,54.92,0.0,RANGE,VWAP_2.0,0.0,LONG,54.92,56.94639462,54.75071429,1082.9209,3248.7626,3.0
2026-03-19 23:30:40,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1949U,,,,,,,,,,,,
2026-03-19 23:30:40,DOGEUSDT,POSITION,CLOSE,触发止盈,0.09234,1.0071,TREND_DOWN,TrendPullback_Short,29.7623,SHORT,0.09327,0.09254314,0.09327,,,
2026-03-19 23:30:40,BTCUSDT,POSITION,HOLD,结构未失效，继续持有,69192.9,-0.0176,RANGE,VWAP_2.5,-0.5727,LONG,69205.1,72625.36380203,68922.52142857,,,
2026-03-19 23:30:40,LTCUSDT,POSITION,HOLD,结构未失效，继续持有,54.76,-0.2913,RANGE,VWAP_2.0,-9.4647,LONG,54.92,56.94639462,54.75071429,,,
2026-03-20 00:32:23,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1300U,,,,,,,,,,,,
2026-03-20 00:32:23,BTCUSDT,POSITION,HOLD,结构未失效，继续持有,69363.0,0.2282,RANGE,VWAP_2.5,7.4125,LONG,69205.1,72625.36380203,68922.52142857,,,
2026-03-20 00:32:23,LTCUSDT,POSITION,HOLD,结构未失效，继续持有,54.87,-0.091,RANGE,VWAP_2.0,-2.9577,LONG,54.92,56.94639462,54.75071429,,,
