time,symbol,type,action,reason,current_price,pnl_pct,market,strategy,pnl_usd,side,entry,tp,sl,margin,notional,leverage
2026-03-27 03:31:29,SUIUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.9128,0.0,RANGE,VWAP_2.5,0.0,LONG,0.9128,0.93885731,0.91107857,1026.6636,3079.9907,3.0
2026-03-27 04:02:20,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1845U,,,,,,,,,,,,
2026-03-27 04:02:20,INJUSDT,POSITION,CLOSE,触发止损,2.924,-0.1366,RANGE,VWAP_2.0,-6.6716,LONG,2.928,3.02721994,2.92507143,,,
2026-03-27 04:02:20,SUIUSDT,POSITION,HOLD,结构未失效，继续持有,0.9139,0.1205,RANGE,VWAP_2.5,3.7116,LONG,0.9128,0.93885731,0.91107857,,,
2026-03-27 04:02:20,APTUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.0287,0.5444,RANGE,VWAP_2.0,16.6012,SHORT,1.0343,1.01075763,1.0294568,,,
2026-03-27 04:44:48,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1229U,,,,,,,,,,,,
2026-03-27 04:44:48,SUIUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,0.9287,1.7419,TREND_UP,VWAP_2.5,53.6501,LONG,0.9128,0.93885731,0.91107857,,,
2026-03-27 04:44:48,APTUSDT,POSITION,CLOSE,触发止损,1.0367,-0.2315,RANGE,VWAP_2.0,-9.5677,SHORT,1.0343,1.01075763,1.02943423,,,
2026-03-27 04:44:48,OPUSDT,ENTRY,OPEN,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,0.1084,0.0,TREND_DOWN,TrendPullback_Short,0.0,SHORT,0.1084,0.10747429,0.10897857,1028.5325,3085.5974,3.0
2026-03-27 04:44:48,APTUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,1.0367,0.0,RANGE,VWAP_2.5,0.0,SHORT,1.0367,1.01118487,1.0418,1028.5325,3085.5974,3.0
2026-03-27 05:16:43,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1850U,,,,,,,,,,,,
2026-03-27 05:16:43,SUIUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.9252,1.3585,TREND_UP,VWAP_2.5,41.8404,LONG,0.9128,0.93885731,0.9128,,,
2026-03-27 05:16:43,APTUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.0326,0.3971,RANGE,VWAP_2.5,12.2031,SHORT,1.0367,1.01118487,1.0418,,,
2026-03-27 05:16:43,OPUSDT,POSITION,HOLD,结构未失效，继续持有,0.1083,0.0923,RANGE,TrendPullback_Short,2.8465,SHORT,0.1084,0.10747429,0.10897857,,,
2026-03-27 05:47:43,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1850U,,,,,,,,,,,,
2026-03-27 05:47:43,SUIUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.9313,2.0267,TREND_UP,VWAP_2.5,62.4231,LONG,0.9128,0.93885731,0.92346126,,,
2026-03-27 05:47:43,APTUSDT,POSITION,CLOSE,保护止盈离场,1.0365,0.0193,RANGE,VWAP_2.5,-1.8732,SHORT,1.0367,1.01118487,1.0314288,,,
2026-03-27 05:47:43,OPUSDT,POSITION,CLOSE,触发止损,0.1093,-0.8234,RANGE,TrendPullback_Short,-28.0869,SHORT,0.1084,0.10747429,0.10897857,,,
2026-03-27 05:47:43,APTUSDT,ENTRY,OPEN,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,1.0365,0.0,RANGE,VWAP_2.0,0.0,SHORT,1.0365,1.01124557,1.03937143,1025.3532,3076.0595,3.0
2026-03-27 06:01:18,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1231U,,,,,,,,,,,,
2026-03-27 06:01:18,SUIUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.9282,1.6871,TREND_UP,VWAP_2.5,51.963,LONG,0.9128,0.93885731,0.927169,,,
2026-03-27 06:01:18,APTUSDT,POSITION,HOLD,结构未失效，继续持有,1.0369,-0.0386,RANGE,VWAP_2.0,-1.1871,SHORT,1.0365,1.01124557,1.03937143,,,
2026-03-27 06:01:18,FILUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.8683,0.0,RANGE,VWAP_2.5,0.0,LONG,0.8683,0.89830913,0.86649286,1023.6454,3070.9363,3.0
2026-03-27 06:38:53,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1845U,,,,,,,,,,,,
2026-03-27 06:38:53,SUIUSDT,POSITION,CLOSE,保护止盈离场,0.927,1.5557,TREND_UP,VWAP_2.5,45.45,LONG,0.9128,0.93885731,0.92749557,,,
2026-03-27 06:38:53,FILUSDT,POSITION,CLOSE,触发止损,0.8664,-0.2188,RANGE,VWAP_2.5,-9.1765,LONG,0.8683,0.89830913,0.86649286,,,
2026-03-27 06:38:53,APTUSDT,POSITION,HOLD,结构未失效，继续持有,1.0355,0.0966,RANGE,VWAP_2.0,2.9677,SHORT,1.0365,1.01124557,1.03937143,,,
2026-03-27 06:38:53,XRPUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.3604,0.0,RANGE,VWAP_2.5,0.0,LONG,1.3604,1.40240662,1.35723571,1021.9443,3065.8329,3.0
2026-03-27 06:38:53,ETHUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,2062.3,0.0,RANGE,VWAP_2.5,0.0,LONG,2062.3,2121.01541696,2057.37785714,1021.9443,3065.8329,3.0
2026-03-27 06:59:47,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1842U,,,,,,,,,,,,
2026-03-27 06:59:47,APTUSDT,POSITION,HOLD,结构未失效，继续持有,1.0378,-0.1253,RANGE,VWAP_2.0,-3.8581,SHORT,1.0365,1.01124557,1.03937143,,,
2026-03-27 06:59:47,ETHUSDT,POSITION,HOLD,结构未失效，继续持有,2064.75,0.1188,RANGE,VWAP_2.5,3.6422,LONG,2062.3,2121.01541696,2057.37785714,,,
2026-03-27 06:59:47,XRPUSDT,POSITION,HOLD,结构未失效，继续持有,1.362,0.1176,RANGE,VWAP_2.5,3.6058,LONG,1.3604,1.40240662,1.35723571,,,
2026-03-27 07:35:25,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1842U,,,,,,,,,,,,
2026-03-27 07:35:25,APTUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,1.0321,0.4263,RANGE,VWAP_2.0,13.058,SHORT,1.0365,1.01124557,1.03937143,,,
2026-03-27 07:35:25,ETHUSDT,POSITION,HOLD,结构未失效，继续持有,2059.14,-0.1532,RANGE,VWAP_2.5,-4.6977,LONG,2062.3,2121.01541696,2057.37785714,,,
2026-03-27 07:35:25,XRPUSDT,POSITION,HOLD,结构未失效，继续持有,1.3593,-0.0809,RANGE,VWAP_2.5,-2.479,LONG,1.3604,1.40240662,1.35723571,,,
2026-03-27 08:00:47,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1842U,,,,,,,,,,,,
2026-03-27 08:00:47,APTUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.0327,0.368,RANGE,VWAP_2.0,11.2774,SHORT,1.0365,1.01124557,1.0365,,,
2026-03-27 08:00:47,ETHUSDT,POSITION,HOLD,结构未失效，继续持有,2059.61,-0.1304,RANGE,VWAP_2.5,-3.999,LONG,2062.3,2121.01541696,2057.37785714,,,
2026-03-27 08:00:47,XRPUSDT,POSITION,HOLD,结构未失效，继续持有,1.3602,-0.0147,RANGE,VWAP_2.5,-0.4507,LONG,1.3604,1.40240662,1.35723571,,,
2026-03-27 10:51:38,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1842U,,,,,,,,,,,,
2026-03-27 10:51:38,APTUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.0281,0.817,RANGE,VWAP_2.0,24.929,SHORT,1.0365,1.01124557,1.03441364,,,
2026-03-27 10:51:38,ETHUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,2069.18,0.3336,RANGE,VWAP_2.5,10.2279,LONG,2062.3,2121.01541696,2057.37785714,,,
2026-03-27 10:51:38,XRPUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,1.3707,0.7571,RANGE,VWAP_2.5,23.2123,LONG,1.3604,1.40240662,1.35723571,,,
2026-03-27 12:59:51,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1842U,,,,,,,,,,,,
2026-03-27 12:59:51,APTUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.0147,2.1484,TREND_DOWN,VWAP_2.0,64.6967,SHORT,1.0365,1.01124557,1.02891196,,,
2026-03-27 12:59:51,ETHUSDT,POSITION,CLOSE,触发止损,2052.27,-0.4864,RANGE,VWAP_2.5,-17.3634,LONG,2062.3,2121.01541696,2062.3,,,
2026-03-27 12:59:51,XRPUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.3627,0.1691,RANGE,VWAP_2.5,5.1833,LONG,1.3604,1.40240662,1.3604,,,
2026-03-27 12:59:51,OPUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.1091,0.0,RANGE,VWAP_2.5,0.0,LONG,0.1091,0.11306608,0.10884286,1027.191,3081.5731,3.0
2026-03-27 14:14:06,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1845U,,,,,,,,,,,,
2026-03-27 14:14:06,APTUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.018,1.8173,RANGE,VWAP_2.0,54.9031,SHORT,1.0365,1.01124557,1.01997937,,,
2026-03-27 14:14:06,OPUSDT,POSITION,CLOSE,触发止损,0.1087,-0.3666,RANGE,VWAP_2.5,-13.7634,LONG,0.1091,0.11306608,0.10884286,,,
2026-03-27 14:14:06,XRPUSDT,POSITION,CLOSE,保护止盈离场,1.3622,0.1323,RANGE,VWAP_2.5,1.6039,LONG,1.3604,1.40240662,1.36243749,,,
2026-03-27 14:14:06,OPUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.1087,0.0,RANGE,VWAP_2.5,0.0,LONG,0.1087,0.11298281,0.10854286,1023.6167,3070.8501,3.0
2026-03-27 14:14:06,ADAUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.2532,0.0,RANGE,VWAP_2.5,0.0,LONG,0.2532,0.26087495,0.25273571,1023.6167,3070.8501,3.0
2026-03-27 15:35:37,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1844U,,,,,,,,,,,,
2026-03-27 15:35:37,APTUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.0171,1.9074,RANGE,VWAP_2.0,57.5741,SHORT,1.0365,1.01124557,1.01872129,,,
2026-03-27 15:35:37,ADAUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,0.2543,0.4344,RANGE,VWAP_2.5,13.341,LONG,0.2532,0.26087495,0.25273571,,,
2026-03-27 15:35:37,OPUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,0.1096,0.828,RANGE,VWAP_2.5,25.4256,LONG,0.1087,0.11298281,0.10854286,,,
2026-03-27 16:10:27,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1844U,,,,,,,,,,,,
2026-03-27 16:10:27,APTUSDT,POSITION,CLOSE,保护止盈离场,1.0195,1.6675,RANGE,VWAP_2.0,47.9907,SHORT,1.0365,1.01124557,1.01779029,,,
2026-03-27 16:10:27,ADAUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.2544,0.4739,RANGE,VWAP_2.5,14.5538,LONG,0.2532,0.26087495,0.2532,,,
2026-03-27 16:10:27,OPUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.1101,1.2879,RANGE,VWAP_2.5,39.551,LONG,0.1087,0.11298281,0.1087,,,
2026-03-27 17:07:12,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1228U,,,,,,,,,,,,
2026-03-27 17:07:12,ADAUSDT,POSITION,CLOSE,触发止损,0.2511,-0.8294,RANGE,VWAP_2.5,-27.9258,LONG,0.2532,0.26087495,0.25435466,,,
2026-03-27 17:07:12,OPUSDT,POSITION,CLOSE,触发止损,0.1083,-0.368,RANGE,VWAP_2.5,-13.757,LONG,0.1087,0.11298281,0.10959996,,,
2026-03-27 17:07:12,INJUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,2.928,0.0,RANGE,VWAP_2.5,0.0,LONG,2.928,3.01595128,2.91957143,1017.1367,3051.4101,3.0
2026-03-27 17:07:12,FILUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.8624,0.0,RANGE,VWAP_2.5,0.0,LONG,0.8624,0.89489762,0.85939286,1017.1367,3051.4101,3.0
2026-03-27 18:03:33,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1221U,,,,,,,,,,,,
2026-03-27 18:03:33,INJUSDT,POSITION,HOLD,结构未失效，继续持有,2.921,-0.2391,TREND_DOWN,VWAP_2.5,-7.295,LONG,2.928,3.01595128,2.91957143,,,
2026-03-27 18:03:33,FILUSDT,POSITION,HOLD,结构未失效，继续持有,0.8606,-0.2087,TREND_DOWN,VWAP_2.5,-6.3689,LONG,0.8624,0.89489762,0.85939286,,,
2026-03-27 18:59:13,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1221U,,,,,,,,,,,,
2026-03-27 18:59:13,INJUSDT,POSITION,CLOSE,触发止损,2.87,-1.9809,TREND_DOWN,VWAP_2.5,-62.8857,LONG,2.928,3.01595128,2.91957143,,,
2026-03-27 18:59:13,FILUSDT,POSITION,CLOSE,触发止损,0.8368,-2.9685,TREND_DOWN,VWAP_2.5,-93.021,LONG,0.8624,0.89489762,0.85939286,,,
2026-03-27 21:49:30,INJUSDT,ENTRY,OPEN,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,2.886,0.0,TREND_DOWN,TrendPullback_Short,0.0,SHORT,2.886,2.87685714,2.89171429,997.8127,2993.4382,3.0
2026-03-27 21:49:30,APTUSDT,ENTRY,OPEN,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,0.9904,0.0,TREND_DOWN,TrendPullback_Short,0.0,SHORT,0.9904,0.98523429,0.99362857,997.8127,2993.4382,3.0
2026-03-27 22:40:59,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1197U,,,,,,,,,,,,
2026-03-27 22:40:59,INJUSDT,POSITION,HOLD,结构未失效，继续持有,2.881,0.1736,RANGE,TrendPullback_Short,5.1861,SHORT,2.886,2.87685714,2.89171429,,,
2026-03-27 22:40:59,APTUSDT,POSITION,HOLD,结构未失效，继续持有,0.9908,-0.0404,RANGE,TrendPullback_Short,-1.209,SHORT,0.9904,0.98523429,0.99362857,,,
2026-03-27 22:40:59,XRPUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.3304,0.0,RANGE,VWAP_2.5,0.0,LONG,1.3304,1.39234396,1.32575,997.7009,2993.1026,3.0
2026-03-27 23:31:04,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1796U,,,,,,,,,,,,
2026-03-27 23:31:04,INJUSDT,POSITION,CLOSE,触发止损,2.901,-0.5171,RANGE,TrendPullback_Short,-17.9532,SHORT,2.886,2.87685714,2.89171429,,,
2026-03-27 23:31:04,APTUSDT,POSITION,CLOSE,触发止损,0.9959,-0.5523,RANGE,TrendPullback_Short,-19.0182,SHORT,0.9904,0.98523429,0.99362857,,,
2026-03-27 23:31:04,XRPUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,1.3382,0.5863,RANGE,VWAP_2.5,17.5483,LONG,1.3304,1.39234396,1.32575,,,
2026-03-27 23:31:04,BTCUSDT,ENTRY,OPEN,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,66310.2,0.0,TREND_DOWN,TrendPullback_Short,0.0,SHORT,66310.2,65987.8,66511.7,994.5839,2983.7518,3.0
2026-03-28 00:28:33,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1195U,,,,,,,,,,,,
2026-03-28 00:28:33,BTCUSDT,POSITION,CLOSE,触发止盈,65941.1,0.5597,TREND_DOWN,TrendPullback_Short,14.2213,SHORT,66310.2,65987.8,66511.7,,,
2026-03-28 00:28:33,XRPUSDT,POSITION,HOLD,结构未失效，继续持有,1.3313,0.0676,RANGE,VWAP_2.5,2.0248,LONG,1.3304,1.39234396,1.3304,,,
2026-03-28 00:28:33,SOLUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,82.777,0.0,RANGE,VWAP_2.5,0.0,LONG,82.777,88.71599322,82.47792857,994.1269,2982.3807,3.0
2026-03-28 01:26:47,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1195U,,,,,,,,,,,,
2026-03-28 01:26:47,SOLUSDT,POSITION,HOLD,结构未失效，继续持有,82.747,-0.0362,RANGE,VWAP_2.5,-1.0809,LONG,82.777,88.71599322,82.47792857,,,
2026-03-28 01:26:47,XRPUSDT,POSITION,HOLD,结构未失效，继续持有,1.3305,0.0075,RANGE,VWAP_2.5,0.225,LONG,1.3304,1.39234396,1.3304,,,
2026-03-28 02:09:46,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1195U,,,,,,,,,,,,
2026-03-28 02:09:46,SOLUSDT,POSITION,CLOSE,触发止损,82.185,-0.7152,TREND_DOWN,VWAP_2.5,-23.7151,LONG,82.777,88.71599322,82.47792857,,,
2026-03-28 02:09:46,XRPUSDT,POSITION,CLOSE,触发止损,1.3236,-0.5111,RANGE,VWAP_2.5,-17.693,LONG,1.3304,1.39234396,1.3304,,,
2026-03-28 02:09:46,AVAXUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,8.711,0.0,RANGE,VWAP_2.5,0.0,LONG,8.711,9.30872427,8.69085714,988.6,2965.7999,3.0
2026-03-28 02:09:46,SUIUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.8844,0.0,RANGE,VWAP_2.5,0.0,LONG,0.8844,0.93321223,0.8824,988.6,2965.7999,3.0
2026-03-28 03:10:21,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1186U,,,,,,,,,,,,
2026-03-28 03:10:21,SUIUSDT,POSITION,CLOSE,触发止损,0.8729,-1.3003,TREND_DOWN,VWAP_2.5,-40.9374,LONG,0.8844,0.93321223,0.8824,,,
2026-03-28 03:10:21,AVAXUSDT,POSITION,HOLD,结构未失效，继续持有,8.706,-0.0574,TREND_DOWN,VWAP_2.5,-1.7023,LONG,8.711,9.30872427,8.69085714,,,
2026-03-28 03:10:21,FILUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.8331,0.0,RANGE,VWAP_2.5,0.0,LONG,0.8331,0.88992249,0.83106429,982.8995,2948.6986,3.0
2026-03-28 03:49:39,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1183U,,,,,,,,,,,,
2026-03-28 03:49:39,AVAXUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,8.738,0.31,RANGE,VWAP_2.5,9.1926,LONG,8.711,9.30872427,8.69085714,,,
2026-03-28 03:49:39,FILUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,0.837,0.4681,RANGE,VWAP_2.5,13.8038,LONG,0.8331,0.88992249,0.83106429,,,
2026-03-28 04:21:27,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1183U,,,,,,,,,,,,
2026-03-28 04:21:27,AVAXUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,8.756,0.5166,RANGE,VWAP_2.5,15.321,LONG,8.711,9.30872427,8.711,,,
2026-03-28 04:21:27,FILUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.8369,0.4561,RANGE,VWAP_2.5,13.4498,LONG,0.8331,0.88992249,0.8331,,,
2026-03-28 04:21:27,APTUSDT,ENTRY,OPEN,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,0.9764,0.0,TREND_DOWN,TrendPullback_Short,0.0,SHORT,0.9764,0.97296,0.97855,986.2448,2958.7345,3.0
2026-03-28 04:59:28,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1775U,,,,,,,,,,,,
2026-03-28 04:59:28,AVAXUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,8.767,0.6429,RANGE,VWAP_2.5,19.0661,LONG,8.711,9.30872427,8.74396118,,,
2026-03-28 04:59:28,FILUSDT,POSITION,CLOSE,保护止盈离场,0.8357,0.3121,RANGE,VWAP_2.5,6.8436,LONG,0.8331,0.88992249,0.83677895,,,
2026-03-28 04:59:28,APTUSDT,POSITION,CLOSE,触发止损,0.9796,-0.3267,RANGE,TrendPullback_Short,-12.0638,SHORT,0.9764,0.97296,0.97855,,,
2026-03-28 04:59:28,SUIUSDT,ENTRY,OPEN,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,0.8766,0.0,TREND_DOWN,TrendPullback_Short,0.0,SHORT,0.8766,0.87273714,0.87901429,984.1485,2952.4455,3.0
2026-03-28 05:37:27,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1184U,,,,,,,,,,,,
2026-03-28 05:37:27,SUIUSDT,POSITION,HOLD,结构未失效，继续持有,0.8779,-0.1481,RANGE,TrendPullback_Short,-4.3785,SHORT,0.8766,0.87273714,0.87901429,,,
2026-03-28 05:37:27,AVAXUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,8.784,0.838,RANGE,VWAP_2.5,24.854,LONG,8.711,9.30872427,8.74743335,,,
2026-03-28 05:37:27,ETHUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1986.19,0.0,RANGE,VWAP_2.5,0.0,LONG,1986.19,2105.68517302,1983.44642857,984.02,2952.06,3.0
2026-03-28 06:00:02,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1774U,,,,,,,,,,,,
2026-03-28 06:00:02,SUIUSDT,POSITION,HOLD,结构未失效，继续持有,0.8769,-0.0342,RANGE,TrendPullback_Short,-1.0104,SHORT,0.8766,0.87273714,0.87901429,,,
2026-03-28 06:00:02,AVAXUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,8.77,0.6773,RANGE,VWAP_2.5,20.0875,LONG,8.711,9.30872427,8.76666583,,,
2026-03-28 06:00:02,ETHUSDT,POSITION,HOLD,结构未失效，继续持有,1984.47,-0.0866,RANGE,VWAP_2.5,-2.5564,LONG,1986.19,2105.68517302,1983.44642857,,,
2026-03-28 06:36:48,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1774U,,,,,,,,,,,,
2026-03-28 06:36:48,SUIUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,0.8755,0.1256,RANGE,TrendPullback_Short,3.7049,SHORT,0.8766,0.87273714,0.87901429,,,
2026-03-28 06:36:48,AVAXUSDT,POSITION,CLOSE,保护止盈离场,8.742,0.3559,RANGE,VWAP_2.5,8.1818,LONG,8.711,9.30872427,8.77022677,,,
2026-03-28 06:36:48,ETHUSDT,POSITION,CLOSE,触发止损,1983.07,-0.1571,RANGE,VWAP_2.5,-6.9989,LONG,1986.19,2105.68517302,1983.44642857,,,
2026-03-28 06:36:48,ADAUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.245,0.0,RANGE,VWAP_2.5,0.0,LONG,0.245,0.25974172,0.24467143,981.8235,2945.4705,3.0
2026-03-28 06:36:48,AVAXUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,8.742,0.0,RANGE,VWAP_2.5,0.0,LONG,8.742,9.29545735,8.73078571,981.8235,2945.4705,3.0
2026-03-28 07:04:32,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1769U,,,,,,,,,,,,
2026-03-28 07:04:32,SUIUSDT,POSITION,CLOSE,触发止损,0.8782,-0.1822,RANGE,TrendPullback_Short,-7.7509,SHORT,0.8766,0.87273714,0.8766,,,
2026-03-28 07:04:32,AVAXUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,8.751,0.103,RANGE,VWAP_2.5,3.0324,LONG,8.742,9.29545735,8.73078571,,,
2026-03-28 07:04:32,ADAUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,0.2454,0.1633,RANGE,VWAP_2.5,4.8089,LONG,0.245,0.25974172,0.24467143,,,
2026-03-28 07:42:13,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1178U,,,,,,,,,,,,
2026-03-28 07:42:13,AVAXUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,8.768,0.2974,RANGE,VWAP_2.5,8.7603,LONG,8.742,9.29545735,8.75794279,,,
2026-03-28 07:42:13,ADAUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.2455,0.2041,RANGE,VWAP_2.5,6.0112,LONG,0.245,0.25974172,0.245,,,
2026-03-28 07:59:25,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1178U,,,,,,,,,,,,
2026-03-28 07:59:25,AVAXUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,8.782,0.4576,RANGE,VWAP_2.5,13.4773,LONG,8.742,9.29545735,8.75794279,,,
2026-03-28 07:59:25,ADAUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.2458,0.3265,RANGE,VWAP_2.5,9.6179,LONG,0.245,0.25974172,0.24553411,,,
2026-03-28 10:25:31,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1178U,,,,,,,,,,,,
2026-03-28 10:25:31,AVAXUSDT,POSITION,CLOSE,触发止损,8.731,-0.1258,RANGE,VWAP_2.5,-6.0626,LONG,8.742,9.29545735,8.76888079,,,
2026-03-28 10:25:31,ADAUSDT,POSITION,CLOSE,保护止盈离场,0.2454,0.1633,RANGE,VWAP_2.5,2.4526,LONG,0.245,0.25974172,0.24565475,,,
2026-03-28 10:25:31,ETHUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1985.42,0.0,RANGE,VWAP_2.5,0.0,LONG,1985.42,2106.06088278,1982.82285714,979.3864,2938.1593,3.0
2026-03-28 12:31:13,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0588U,,,,,,,,,,,,
2026-03-28 12:31:13,ETHUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,1990.03,0.2322,RANGE,VWAP_2.5,6.8222,LONG,1985.42,2106.06088278,1982.82285714,,,
2026-03-28 13:41:18,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0588U,,,,,,,,,,,,
2026-03-28 13:41:18,ETHUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1992.35,0.349,RANGE,VWAP_2.5,10.2555,LONG,1985.42,2106.06088278,1985.42,,,
